"ClientType","ClientID","ClientLastName","ClientFirstName","ShiftStart","ShiftEnd","ShiftLength","payrollCode","EmployeeNumber","CarerLastName","CarerFirstName"
"Single","17","Abbott","Maci Anne","2018-10-01 07:00","2018-10-01 19:00","12:00:00","100","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-02 07:00","2018-10-02 19:00","12:00:00","100","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-03 07:00","2018-10-03 19:00","12:00:00","100","145","Wehner","Eulah"
"Single","17","Abbott","Maci Anne","2018-10-04 07:00","2018-10-04 19:00","12:00:00","100","145","Wehner","Eulah"
"Single","17","Abbott","Maci Anne","2018-10-05 07:00","2018-10-05 19:00","12:00:00","100","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-06 07:00","2018-10-06 19:00","12:00:00","100","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-07 07:00","2018-10-07 19:00","12:00:00","201","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-08 07:00","2018-10-08 19:00","12:00:00","200","145","Wehner","Eulah"
"Single","17","Abbott","Maci Anne","2018-10-09 07:00","2018-10-09 19:00","12:00:00","200","145","Wehner","Eulah"
"Single","17","Abbott","Maci Anne","2018-10-10 07:00","2018-10-10 19:00","12:00:00","200","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-11 07:00","2018-10-11 19:00","12:00:00","200","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-12 07:00","2018-10-12 19:00","12:00:00","200","145","Wehner","Eulah"
"Single","17","Abbott","Maci Anne","2018-10-13 07:00","2018-10-13 19:00","12:00:00","200","145","Wehner","Eulah"
"Single","17","Abbott","Maci Anne","2018-10-14 07:00","2018-10-14 19:00","12:00:00","201","145","Wehner","Eulah"
"Single","17","Abbott","Maci Anne","2018-10-15 07:00","2018-10-15 19:00","12:00:00","300","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-16 07:00","2018-10-16 19:00","12:00:00","300","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-17 07:00","2018-10-17 19:00","12:00:00","300","145","Wehner","Eulah"
"Single","17","Abbott","Maci Anne","2018-10-18 07:00","2018-10-18 19:00","12:00:00","300","145","Wehner","Eulah"
"Single","17","Abbott","Maci Anne","2018-10-19 07:00","2018-10-19 19:00","12:00:00","300","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-20 07:00","2018-10-20 19:00","12:00:00","300","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-21 07:00","2018-10-21 19:00","12:00:00","201","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-22 07:00","2018-10-22 19:00","12:00:00","400","145","Wehner","Eulah"
"Single","17","Abbott","Maci Anne","2018-10-23 07:00","2018-10-23 19:00","12:00:00","400","145","Wehner","Eulah"
